Modèle,TDP
SU9300,10 W
U3300,"5,5 W"
585,31 W
575,31 W
723,10 W
SU2300,10 W
QX9770,130 W
QX9775,150 W
QX9650,130 W
Q9650,130 W
Q9550,95 W
Q9550S,65 W
Q9450,95 W
Q9400,95 W
Q9400S,65 W
Q9300[16],95 W
Q8300,95 W
Q8200,95 W
Q8200S,65 W
Xeon X3360,95 W
Xeon X3350,95 W
Xeon X3320,95 W
X5492,150 W
X5472,120 W
X5470,120 W
X5460,120 W
X5450,120 W
E5472,80 W
E5462,80 W
E5450,80 W
E5440,80 W
E5430,80 W
E5420,80 W
E5410,80 W
E5405,80 W
L5430,50 W
L5420,50 W
L5410,50 W
L5408,40 W
X7460,130 W
E7458,95 W
E7450,95 W
E7440,80 W
E7430,80 W
E7420,80 W
L7455,65 W
L7445,50 W
Xeon W5590,130 W
Xeon W5580,130 W
Xeon X5570,95 W
Xeon X5560,95 W
Xeon X5550,95 W
Xeon E5540,80 W
Xeon E5530,80 W
Xeon L5530,60 W
Xeon E5520,80 W
Xeon L5520,60 W
Xeon L5518,60 W
Xeon L5508,38 W
Xeon E5506,80 W
Xeon L5506,60 W
Xeon E5504,80 W
Xeon E5502,80 W
Xeon X6550,130 W
Xeon E6540,105 W
Xeon E6510,105 W
Xeon X7560,130 W
Xeon L7555,95 W
Xeon X7550,130 W
Xeon L7545,95 W
Xeon X7542,130 W
Xeon E7540,105 W
Xeon E7530,105 W
Xeon E7520,105 W
Xeon W3690,130 W
Xeon W3680,130 W
Xeon W3670,130 W
Xeon X5680,130 W
Xeon X5677,130 W
Xeon X5675,95 W
Xeon X5670,95 W
Xeon X5667,95 W
Xeon X5660,95 W
Xeon X5650,95 W
Xeon E5645,80 W
Xeon E5640,80 W
Xeon L5640,60 W
Xeon L5638,60 W
Xeon E5630,80 W
Xeon L5630,40 W
Xeon E5620,80 W
Xeon L5618,40 W
Xeon L5609,40 W
i5 5575R,65 W
i5 5675R,65 W
i7 5775R,65 W
i3 6100T,35 W
i3 6100,51 W
i3 6300T,35 W
i3 6300,47 W
i3 6320,47 W
i5 6400T,35 W
i5 6400,65 W
i5 6500T,35 W
i5 6500,65 W
i5 6600T,35 W
i5 6600,65 W
i5 6600K,91 W
i7 6700T,35 W
i7 6700,65 W
i7 6700K,91 W
i7 7800X,140 W
i7 7820X,140 W
i7 9800X,165 W
i9 7900X,140 W
i9 7920X,140 W
i9 7940X,165 W
i9 7960X,165 W
i9 7980XE,165 W
i9 9820X,165 W
i9 9900X,165 W
i9 9920X,165 W
i9 9940X,165 W
i9 9960X,165 W
i9 9980XE,165 W
i9 9990XE,255 W
i3 7101TE,35 W
i3 7101E,54 W
i3 7100T,35 W
i3 7100,51 W
i3 7300T,35 W
i3 7300,51 W
i3 7320,51 W
i3 7350K,60 W
i5 7400T,35 W
i5 7400,65 W
i5 7500T,35 W
i5 7500,65 W
i5 7600T,35 W
i5 7600,65 W
i5 7600K,91 W
i5 7640X,112 W
i7 7700T,35 W
i7 7700,65 W
i7 7700K,91 W
i7 7740X,112 W
G4900,54 W
G4900T,35 W
G4920,54 W
G5400,58 W
G5400T,35 W
G5500,54 W
G5500T,35 W
G5600,54 W
i3 8100,65 W
i3 8100T,35 W
i3 8300,62 W
i3 8300T,35 W
i3 8350K,91 W
i5 8400,65 W
i5 8400T,35 W
i5 8500,65 W
i5 8500T,35 W
i5 8600,65 W
i5 8600K,95 W
i5 8600T,35 W
i7 8700,65 W
i7 8700K,95 W
i7 8700T,35 W
i7 8086K,95 W
i3 8100B,65 W
i3 8100H,45 W
i3 8109U,28 W
i5 8259U,28 W
i5 8269U,28 W
i5 8300H,45 W
i5 8400B,65 W
i5 8400H,45 W
i5 8500B,65 W
i7 8559U,28 W
i7 8700B,65 W
i7 8750H,45 W
i7 8850H,45 W
i9 8950KH,45 W
i3 9350KF,91 W
i5 9400,65 W
i5 9400F,65W
i5 9600K,95 W
i5 9600KF,95 W
i7 9700K,95 W
i7 9700F,65 W
i7 9700KF,95 W
i9 9900K,95 W
i9 9900KF,95 W
i3 10320,65 W
i3 10300,65 W
i3 10300T,35 W
i3 10100,65 W
i5 10400T,35 W
i5 10400,65 W
i5 10500T,35 W
i5 10500,65 W
i5 10600T,35 W
i5 10600,65 W
i5 10600K,125 W
i7 10700T,35 W
i7 10700,65 W
i7 10700K,125 W
i9 10900T,35 W
i9 10900,65 W
i9 10900K,125 W
4x0 Celeron,35 W
E4x00 Core 2 Duo,65 W
E6x00 Core 2 Duo,65 W
E6x20 Core 2 Duo,65 W
E6540 Core 2 Duo,65 W
E6x50 Core 2 Duo,65 W
Q6x00 Core 2 Quad,95 W 105 W
X6800 Core 2 Extreme,75 W
QX6x00 Core 2 Extreme,130 W
QX6850 Core 2 Extreme,130 W
E21x0 Pentium Dual Core,65 W
8x0 Pentium D,130W
9x0 Pentium D,95W
9x5 Pentium D,95W
840 Pentium EE,130W
9x5 Pentium EE,130W
9010 Itanium 2,104 W
90x0 Itanium 2,104 W
90x5 Itanium 2,104 W
5148 LV Xeon DP,40 W
51x0 Xeon DP,65 W
E53x0 Xeon DP,80 W
E53x5 Xeon DP,80 W
X32x0 Xeon UP,130 W
X5340 Xeon DP,80 W
X5355 Xeon DP,120 W
50x0 Xeon DP,95 W 130 W
7041 Xeon MP,165 W
70x0 Xeon MP,165 W
71x0N Xeon MP,150 W
71x0M Xeon MP,150 W
3x0 (350/360) Celeron M,21 W
3x0 (ab 370) Celeron M,21 W
3x0J Celeron M,21 W
383 Celeron M ULV,"5,5 W"
3x3 Celeron M ULV,"5,5 W"
4x0 Celeron M,27 W
4x3 Celeron M ULV,"5,5 W"
5x0 Celeron M,30 W
L2x00 Core Duo LV,15 W
T1x00 Core Solo,27 W
T2x00 Core Duo,31 W
T2x50 Core Duo,31 W
T2x00E Core Duo,31 W
U1x00 Core Solo ULV,"5,5 W"
U2x00 Core Duo ULV,"9,5 W"
T5200 T5300 Core 2 Duo,34 W
T5250 T5450 Core 2 Duo,34 W
T5470 Core 2 Duo,34 W
T5500 T5600 Core 2 Duo,34 W
T7200 T7400 T7600 Core 2 Duo,34 W
T7100 T7300 T7500 T7700 Core 2 Duo,35 W
L7200 L7400 Core 2 Duo,17 W
L7300 L7500 Core 2 Duo,17 W
U7x00 Core 2 Duo,10 W
T2xx0 Pentium Dual Core,31 W
710 Pentium M,21 W
7x0 Pentium M,27 W
7x3 Pentium M ULV,"5,5 W"
7x3J Pentium M ULV,"5,5 W"
7x5 Pentium M,21 W
7x8 Pentium M LV,10 W
5x2 Pentium 4 M,88 W
5x8 Pentium 4 M,88 W
765,21 W
755,21 W
745A,21 W
745,21 W
735,21 W
725,21 W
715,21 W
LV 778,10 W
LV 758,"7,5 W"
LV 738,10 W
ULV 773,"5,5 W"
ULV 753,"5,5 W"
ULV 733,"5 - 5,5 W"
ULV 723,5 W
T7600G[note 2],35 W
T7600,35 W
T5550,35 W
T5470,35 W
T7400,35 W
T7200,35 W
T5600,35 W
T5500,35 W
T5450,35 W
T5300,35 W
T5250,35 W
T5200,35 W
L7400,17 W
L7200,17 W
U7700,10 W
U7600,10 W
U7500,10 W
U2200,"5,5 W"
U2100,"5,5 W"
X7900,45 W
X7800,45 W
T7800,35 W
T7700,35 W
T7500,35 W
T7300,35 W
T7250,35 W
T7100,35 W
T5950,35 W
T5900,35 W
T5870,35 W
T5850,35 W
T5800,35 W
T5750,35 W
T5670,35 W
T5550,35 W
T5470,35 W
T5450,35 W
T5270,35 W
T5250,35 W
L7800,17 W
L7700,17 W
L7500,17 W
L7300,17 W
U2200,"5,5 W"
U2100,"5,5 W"
T3400,35 W
T3200,35 W
T2390,35 W
T2370,35 W
T2330,35 W
T2310,35 W
T1700,35 W
T1600,35 W
M 585,W
M 575,W
Z560,"2,5 W"
Z550,"2,4 W"
Z540,"2,4 W"
Z530P,"2,2 W"
Z530,2 W
Z520PT,"2,2 W"
Z520,2 W
Z515[note 10],"1,4 W"
Z510PT,"2,2 W"
Z510P,"2,2 W"
Z510,2 W
Z500,"0,65 W"
330,8 W
230[note 11],4 W
N280[note 12],"2,5 W"
N270[note 12],"2,5 W"
D525,13 W
D510,13 W
D425,10 W
D410,10 W
N570,"8,5 W"
N550,"8,5 W"
N475,"6,5 W"
N470,"6,5 W"
N455,"5,5 W"
N450,"5,5 W"
N435,5 W
S1220,"8,1 W"
S1240,"6,1 W"
S1260,"8,5 W"
975 XE,130 W
965 XE,130 W
960,130 W
950,130 W
940,130 W
930,130 W
920,130 W
Xeon W3580,130 W
Xeon W3570,130 W
Xeon W3565,130 W
Xeon W3550,130 W
Xeon W3540,130 W
Xeon W3530,130 W
Xeon W3520,130 W
Xeon W3505,130 W
880,95 W
875K,95 W
870,95 W
860,95 W
870S,82 W
860S,82 W
760,95 W
750,95 W
750S,82 W
Xeon X3480,95 W
Xeon X3470,95 W
Xeon X3460,95 W
Xeon X3450,95 W
Xeon X3440,95 W
Xeon X3430,95 W
Xeon L3426,45 W
940XM,55 W
920XM,55 W
840QM,45 W
820QM,45 W
740QM,45 W
720QM,45 W
990X,130 W
980X,130 W
980,130 W
970,130 W
680,73 W
670,73 W
661,87 W
660,73 W
655K,73 W
650,73 W
560,73 W
550,73 W
540,73 W
530,73 W
G6960,73 W
G6951[36],73 W
G6950,73 W
640M,37 W 35 W
620M,35 W
610E,35 W
660LM,25 W
640LM,25 W
620LM,25 W
620LE,25 W
680UM,18 W
660UM,18 W
660UE,18 W
640UM,18 W
620UM,18 W
620UE,18 W
580M,35 W
560M,35 W
540M,35 W
520M,35 W
480M,35 W
460M,35 W
450M,35 W
430M,35 W
560UM,18 W
540UM,18 W
520UM,18 W
470UM,18 W
430UM,18 W
390M,35 W
380M,35 W
370M,35 W
350M,35 W
330M,35 W
380UM,18 W
330UM,18 W
P6300,35 W
P6200,35 W
P6100,35 W
P6000,35 W
U5600,18 W
U5400,18 W
P4600,35 W
P4500,35 W
U3600,18 W
U3400,18 W
E7 8870,130 W
E7 8860,130 W
E7 8850,130 W
E7 8850,130 W
E7 8830,105 W
E7 4870,130 W
E7 4860,130 W
E7 4850,130 W
E7 4830,105 W
E7 4820,105 W
E7 4807,95 W
G530T,35 W
G540T,35 W
G550T,35 W
G440,35 W
G460,35 W
G465,35 W
G530,65 W
G540,65 W
G550,65 W
G555,65 W
G620T,35 W
G630T,35 W
G640T,35 W
G645T,35 W
G860T,35 W
G620,65 W
G622[note 15],65 W
G630,65 W
G632[note 16],65 W
G640,65 W
G645,65 W
G840,65 W
G850,65 W
G860,65 W
G870,65 W
2100T,35 W
2120T,35 W
2100,65 W
2102[note 17],65 W
2105,65 W
2120,65 W
2125,65 W
2130,65 W
2390T,35 W
2500T,45 W
2400S,65 W
2405S,65 W
2500S,65 W
2300,95 W
2310,95 W
2320,95 W
2380P,95 W
2400,95 W
2450P,95 W
2500,95 W
2500K[note 18],95 W
2550K[note 18],95 W
2600S,65 W
2600,95 W
2600K[note 18],95 W
2700K[note 18],95 W
3820,130 W
3930K[note 18],130 W
3960X[note 18],130 W
3970X[note 18],150 W
1220L,20 W
1260L,45 W
1220,80 W
1225,95 W
1230,80 W
1235,95 W
1240,80 W
1245,95 W
1270,80 W
1275,95 W
1280,95 W
1290,95 W
787,17 W
797,17 W
725C,10 W
807UE,17 W
827E,17 W
807,17 W
847,17 W
847E,17 W
857,17 W
867,17 W
877,17 W
887,17 W
B710,35 W
B720,35 W
B800,35 W
B810,35 W
B810E,35 W
B815,35 W
B820,35 W
B830,35 W
B840,35 W
957,17 W
967,17 W
977,17 W
987,17 W
997,17 W
B940,35 W
B950,35 W
B960,35 W
B970,35 W
B980,35 W
2310M,35 W
2330M,35 W
2537M,17 W
2410M,35 W
2520M,35 W
2540M,35 W
2617M,17 W
2657M,17 W
2629M,25 W
2649M,25 W
2620M,35 W
2640M,35 W
2630QM,45 W
2635QM,45 W
2720QM,45 W
2820QM,45 W
G1610T,35 W
G1610,55 W
G1620,55 W
G2020T,35 W
G2100T,35 W
G2010,55 W
G2020,55 W
G2120,55 W
G2130,55 W
3220T,35 W
3240T,35 W
3220,55 W
3225,55 W
3240,55 W
3470T,35 W
3570T,45 W
3450S,65 W
3470S,65 W
3475S,65 W
3550S,65 W
3570S,65 W
3450,77 W
3470,77 W
3550,77 W
3570,77 W
3570K,77 W
3770T,45 W
3770S,65 W
3770,77 W
3770K,77 W
4820K[note 18],130 W
4930K[note 18],130 W
4960X[note 18],130 W
E5 2640 v2,95 W
E5 2650 v2,95 W
E5 2650L v2,70 W
E5 2660 v2,95 W
E5 2670 v2,115 W
E5 2680 v2,115 W
E5 2690 v2,130 W
E5 2687W v2,150 W
E5 2643 v2,130 W
E5 2695 v2,115 W
E5 2697 v2,130 W
2129Y[50],10 W
3229Y[50],13 W
3339Y[50],13 W
3439Y[50],13 W
3689Y[50],13 W
3612QM,35 W
3610QM,45 W
3615QM,45 W
3720QM,45 W
3820QM,45 W
3920XM,55 W
Core i5 4570TE[52],35 W
Core i5 4570T,35 W
Core i5 4670T,45 W
Core i5 4430S,65 W
Core i5 4570S,65 W
Core i5 4430,84 W
Core i5 4460,84 W
Core i5 4670S,65 W
Core i5 4570,84 W
Core i5 4670,84 W
Core i5 4670K,84 W
Core i5 4690,88 W
Core i5 4690K,88 W
Core i7 4765T,35 W
Core i7 4770T,45 W
Core i7 4770S,65 W
Core i7 4770,84 W
Core i7 4770K,84 W
Core i7  4790K,88 W
Xeon E3 1220L v3[53],13 W
Xeon E3 1230L v3[54],25 W
Xeon E3 1268L v3[52],45 W
Xeon E3 1265L v3[54],45 W
Xeon E3 1275L v3,35 W
Xeon E3 1285L v3[54],65 W
Xeon E3 1220 v3[54],80 W
Xeon E3 1225 v3[54],84 W
Xeon E3 1230 v3[54],80 W
Xeon E3 1240 v3[54],80 W
Xeon E3 1245 v3[54],84 W
Xeon E3 1270 v3[54],80 W
Xeon E3 1275 v3[54],84 W
Xeon E3 1280 v3[54],82 W
Xeon E3 1285 v3[54],84 W
Core i7 3740QM,45 W
Core i7 4700MQ,47 W
Core i7 4800MQ,47 W
Core i7 3840QM,45 W
Core i7 4900MQ,47 W
Core i7 3940XM,55 W
Core i7 4930MX,57 W
